dict_id,n_gold_rows,match_level,tp,fp,fn,tn,wrong_extraction,precision,recall,f1
34,1,strict,0,0,1,0,0,,0.0,
34,1,normalized,0,0,1,0,0,,0.0,
34,1,fuzzy,0,0,1,0,0,,0.0,
42,22,strict,0,7,22,0,7,0.0,0.0,
42,22,normalized,0,7,22,0,7,0.0,0.0,
42,22,fuzzy,0,7,22,0,7,0.0,0.0,
54,141,strict,1,20,140,0,20,0.0476,0.0071,0.0123
54,141,normalized,1,20,140,0,20,0.0476,0.0071,0.0123
54,141,fuzzy,4,17,137,0,17,0.1905,0.0284,0.0494
68,168,strict,1,45,167,0,45,0.0217,0.006,0.0093
68,168,normalized,9,37,159,0,37,0.1957,0.0536,0.0841
68,168,fuzzy,14,32,154,0,32,0.3043,0.0833,0.1308
71,126,strict,6,14,120,0,14,0.3,0.0476,0.0822
71,126,normalized,6,14,120,0,14,0.3,0.0476,0.0822
71,126,fuzzy,12,8,114,0,8,0.6,0.0952,0.1644
89,142,strict,74,33,68,0,33,0.6916,0.5211,0.5944
89,142,normalized,75,32,67,0,32,0.7009,0.5282,0.6024
89,142,fuzzy,82,25,60,0,25,0.7664,0.5775,0.6586
