dict_id,n_gold_rows,match_level,tp,fp,fn,tn,wrong_extraction,precision,recall,f1
34,1,strict,0,0,1,0,0,,0.0,
34,1,normalized,0,0,1,0,0,,0.0,
34,1,fuzzy,0,0,1,0,0,,0.0,
42,22,strict,0,4,22,0,4,0.0,0.0,
42,22,normalized,0,4,22,0,4,0.0,0.0,
42,22,fuzzy,1,3,21,0,3,0.25,0.0455,0.0769
54,141,strict,0,56,141,0,56,0.0,0.0,
54,141,normalized,0,56,141,0,56,0.0,0.0,
54,141,fuzzy,0,56,141,0,56,0.0,0.0,
68,168,strict,1,45,167,0,45,0.0217,0.006,0.0093
68,168,normalized,7,39,161,0,39,0.1522,0.0417,0.0654
68,168,fuzzy,12,34,156,0,34,0.2609,0.0714,0.1121
71,126,strict,6,16,120,0,16,0.2727,0.0476,0.0811
71,126,normalized,6,16,120,0,16,0.2727,0.0476,0.0811
71,126,fuzzy,12,10,114,0,10,0.5455,0.0952,0.1622
89,142,strict,44,63,98,0,63,0.4112,0.3099,0.3534
89,142,normalized,44,63,98,0,63,0.4112,0.3099,0.3534
89,142,fuzzy,60,47,82,0,47,0.5607,0.4225,0.4819
