source_lemma,iaa_outcome,c_has_pair,a_has_pair,c_kalimat_asal,a_kalimat_asal,c_kalimat_tujuan,a_kalimat_tujuan,match_asal_strict,match_asal_normalized,match_asal_fuzzy,match_asal_fuzzy_score,match_tujuan_strict,match_tujuan_normalized,match_tujuan_fuzzy,match_tujuan_fuzzy_score,concatenation_candidate,outcome
baaakalan,agreed_no_pair,False,False,,,,,True,True,True,1.0,True,True,True,1.0,False,TN
baikam,agreed_extracted_match,True,False,wan kuitan jangan baikam,,dengan org tua jangan berkamu,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
baitukan,agreed_extracted_match,True,False,mun main jangan baitukan,,kalau main jangan saling merobohkan,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
bakarum,agreed_extracted_match,True,True,tangannya bakarum,tangannya tangannya dim keadaan terbelenggu/terikat;,tangannya dlm keadaan terbelenggu/terikat,ka.rum.an n org hukuman; or tahanan,False,False,False,0.17,False,False,False,0.014,True,wrong_extraction
bakasudahan,agreed_extracted_match,True,True,kakanak ngini kada bakasudahan manangis,kakanak ngini kada sudah manangis,anak ini tdk berhenti menangis,anak mi tdk berhenti menangis,False,False,False,0.658,False,False,True,0.774,False,wrong_extraction
bakusai,agreed_extracted_match,True,True,bakusai napa pina babau banar,napa p/na hahau banar,beroleskan apa sih koko bau sekali,beroieskan apa sih koko bau sekali,False,False,False,0.324,False,False,True,0.829,False,wrong_extraction
balimpua,agreed_extracted_match,True,False,kami balimpua ja lah kada kawa singgah,,kami lewat saja ya krn tdk bisa mampir,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
bangkit,agreed_extracted_match,True,True,bangkit iwak di rinjing!,bangkit iwak di rinjing!,angkat ikan di wajan!,angkat ikan di wajan,True,True,True,1.0,False,True,True,1.0,False,TP
banyiur,agreed_no_pair,False,False,,,,,True,True,True,1.0,True,True,True,1.0,False,TN
bapamantang,agreed_extracted_match,True,True,inya bapamantang makan lakatan,"inya panjar makan /akatan, ia berpantangan makan ketan 2 pan.tang, par.pan.tang.an n harta milik",ia berpantangan makan ketan,"bersama suami isteri, harta gono gini 182 Kius Ith.-So 1p,jr 'iek 3&i Bahasa Banjarmasin",False,False,False,0.183,False,False,False,0.019,True,wrong_extraction
basandar,agreed_extracted_match,True,False,jangan basandar di situ,,jangan bersandar di situ,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
batangga,agreed_not_found,False,True,,kada kawa a/cu naik 1w atas hatap mun kada landai;,,tdk bisa saya naik ke atas atap kalau tdk dg tangga,False,False,False,0.0,False,False,False,0.0,False,FP
gaak,agreed_not_found,False,False,,,,,True,True,True,1.0,True,True,True,1.0,False,TN
gapit,agreed_extracted_match,True,True,gapit wan paring,wan paring,jepit dengan bambu,jepit dengan bambu,False,False,False,0.571,True,True,True,1.0,False,wrong_extraction
harit,agreed_extracted_match,True,True,harit haja saurang,mun sudah lapar baluman sombong: kalakuan,derita saja sendiri,terlalu hebat tingkah lakunya,False,False,False,0.0,False,False,False,0.0,True,wrong_extraction
jimpulut,agreed_extracted_match,True,True,tangan ading jimpulut bakas licak,"tangan ading jimpulut bakas licak, tangan adik berlepotan kena lumpur ji.mus a basah kuyup: inya kahujanan sampai jimpulut banar, dia kehujanan hingga basah kuyup sekali; ba.jLmus adv dim keadaan basah kuyup:",tangan adik berlepotan kena lumpur,"Icanapa sampai jimpulut kaitu? kenapa sampai basalt kuyup spt itu?; ka.ji.mus.an a tdk sengaja basah kuyup: a/cu kada ingat mambawa payung makanya —, saya lupa membawa payung sehingga tdk sengaja basah kuyup",False,False,False,0.218,False,False,False,0.055,True,wrong_extraction
juhung,agreed_extracted_match,True,True,kalu pina ikam kujuhung,ka cam ku--,nanti kamu akan saya dorong,nanti kamu akan saya dorong,False,False,False,0.111,True,True,True,1.0,False,wrong_extraction
kakaca,agreed_not_found,False,True,,kasiannya inya sampai kaca kaitu,,kasihan sekaii dia sampai menggapai-gapai spt itu,False,False,False,0.0,False,False,False,0.0,False,FP
kalanjaran,agreed_extracted_match,True,False,jangan kalanjaran bajalan,,jangan terlalu jauh berjalan,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
kapadihan,agreed_extracted_match,True,True,inya kuriak-kuriak kapadihan,inya kuriak-kuriak padih,ia berteriak-teriak menahan luka yg terlalu pedih,ia berteniak-teniak menahan luka yg terlalu pedih,False,False,False,0.667,False,False,True,0.889,False,wrong_extraction
