source_lemma,iaa_outcome,c_has_pair,a_has_pair,c_kalimat_asal,a_kalimat_asal,c_kalimat_tujuan,a_kalimat_tujuan,match_asal_strict,match_asal_normalized,match_asal_fuzzy,match_asal_fuzzy_score,match_tujuan_strict,match_tujuan_normalized,match_tujuan_fuzzy,match_tujuan_fuzzy_score,concatenation_candidate,outcome
baaakalan,agreed_no_pair,False,False,,,,,True,True,True,1.0,True,True,True,1.0,False,TN
baikam,agreed_extracted_match,True,False,wan kuitan jangan baikam,,dengan org tua jangan berkamu,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
baitukan,agreed_extracted_match,True,False,mun main jangan baitukan,,kalau main jangan saling merobohkan,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
bakarum,agreed_extracted_match,True,True,tangannya bakarum,tangannya tangannya,tangannya dlm keadaan terbelenggu/terikat,dim keadaan terbelenggu/terikat,False,False,False,0.471,False,False,False,0.65,False,wrong_extraction
bakasudahan,agreed_extracted_match,True,False,kakanak ngini kada bakasudahan manangis,,anak ini tdk berhenti menangis,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
bakusai,agreed_extracted_match,True,True,bakusai napa pina babau banar,napa p/na hahau banar,beroleskan apa sih koko bau sekali,beroieskan apa sih koko bau sekali,False,False,False,0.324,False,False,True,0.829,False,wrong_extraction
balimpua,agreed_extracted_match,True,False,kami balimpua ja lah kada kawa singgah,,kami lewat saja ya krn tdk bisa mampir,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
bangkit,agreed_extracted_match,True,True,bangkit iwak di rinjing!,bangkit iwak di rinjing!,angkat ikan di wajan!,angkat ikan di wajan,True,True,True,1.0,False,True,True,1.0,False,TP
banyiur,agreed_no_pair,False,False,,,,,True,True,True,1.0,True,True,True,1.0,False,TN
bapamantang,agreed_extracted_match,True,False,inya bapamantang makan lakatan,,ia berpantangan makan ketan,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
basandar,agreed_extracted_match,True,False,jangan basandar di situ,,jangan bersandar di situ,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
batangga,agreed_not_found,False,True,,kada kawa a/cu naik 1w atas hatap mun kada batangga,,tdk bisa saya naik ke atas atap kalau tdk dg tangga,False,False,False,0.0,False,False,False,0.0,False,FP
gaak,agreed_not_found,False,False,,,,,True,True,True,1.0,True,True,True,1.0,False,TN
gapit,agreed_extracted_match,True,False,gapit wan paring,,jepit dengan bambu,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
harit,agreed_extracted_match,True,False,harit haja saurang,,derita saja sendiri,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
jimpulut,agreed_extracted_match,True,True,tangan ading jimpulut bakas licak,a/cu kada ingat mambawa payung makanya —,tangan adik berlepotan kena lumpur,saya lupa membawa payung sehingga tdk sengaja basah kuyup,False,False,False,0.062,False,False,False,0.037,False,wrong_extraction
juhung,agreed_extracted_match,True,False,kalu pina ikam kujuhung,,nanti kamu akan saya dorong,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
kakaca,agreed_not_found,False,True,,kasiannya inya sampai kakaca wai kaitu,,kasihan sekaii dia sampai menggapai-gapai spt itu,False,False,False,0.0,False,False,False,0.0,False,FP
kalanjaran,agreed_extracted_match,True,False,jangan kalanjaran bajalan,,jangan terlalu jauh berjalan,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
kapadihan,agreed_extracted_match,True,False,inya kuriak-kuriak kapadihan,,ia berteriak-teriak menahan luka yg terlalu pedih,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
kapau,agreed_extracted_match,True,True,kapaulah limaunya?,lah limaunya?,jeruknya berair tdk?,jeruknya berair tdk,False,False,False,0.667,False,True,True,1.0,False,wrong_extraction
kapuhunan,agreed_extracted_match,True,False,rasai ha saikit tatamba kapuhunan,,cobain dulu sedikit (makanan) agar tdk mendapat celaka,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
maharaakan,agreed_extracted_match,True,False,inya maharaakan lakinya wan babinian lain,,dia menguatirkan suaminya dengan perempuan lain,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
mahinamakan,agreed_extracted_match,True,True,mahinamakan hanyar kayah urang,hanyar kayah urang merasakan ke din sendiri,merasakan ke diri sendiri baru ke org,barn ke org,False,False,False,0.38,False,False,False,0.219,False,wrong_extraction
